Sector,Project ID,Parent company,Company Country (HQ),Project Status,Destination Country,Destination city,Year Announced,Year Completed,Technology,Industry activity,Capital Investment (US$m),Expansion,Joint Venture,Joint Venture Local,Joint Venture Company,Source (Parent company name and HQ),Source (Project Status),"Source (Project location, country and city)",Source (Amount),"Source (Ownership share, where available)",Source (Date Announced [MM/DD/YYYY]),Source (Date Completed [MM/DD/YYYY]),Source (Industry Activity),Source (Joint Venture),Operational,submission_status,date_logged,submission_notes
Battery,,Shanghai Putailai New Energy Technology Group,China,Commenced,Malaysia,Gurun (Kedah),2026,,Battery,Manufacturing,297,0,0,0,,https://www.yicaiglobal.com/news/chinas-putailai-to-invest-usd297-million-in-new-lithium-battery-materials-plant-in-malaysia,https://www.yicaiglobal.com/news/chinas-putailai-to-invest-usd297-million-in-new-lithium-battery-materials-plant-in-malaysia,https://www.yicaiglobal.com/news/chinas-putailai-to-invest-usd297-million-in-new-lithium-battery-materials-plant-in-malaysia,https://www.yicaiglobal.com/news/chinas-putailai-to-invest-usd297-million-in-new-lithium-battery-materials-plant-in-malaysia,,https://www.yicaiglobal.com/news/chinas-putailai-to-invest-usd297-million-in-new-lithium-battery-materials-plant-in-malaysia,,,,Under construction,pending,2026-09-15,"GitHub issue #6 | Submitted via See-Something-Say-Something GitHub issue #6. Submitter notes: Component: Battery anode plant. Production capacity: 50,000 million tonnes per year City: Kedah (Gurun Industrial Park) Year announced: 2026 | Enriched 2026-09-15: City/year from Yicai/SMM (asianmetal link was a dead 'system error' page). Announced 11 Mar 2026; groundbreaking 1 Jun 2026 at Gurun Industrial Park."
Battery,,Pomega,Turkey,Announced,Mexico,,2025,,Battery,Manufacturing,400,0,1,1,Grupo Jebla,https://mexicobusiness.news/energy/news/pomega-grupo-jebla-launch-us400-million-storage-project,https://mexicobusiness.news/energy/news/pomega-grupo-jebla-launch-us400-million-storage-project,https://mexicobusiness.news/energy/news/pomega-grupo-jebla-launch-us400-million-storage-project,https://mexicobusiness.news/energy/news/pomega-grupo-jebla-launch-us400-million-storage-project,,https://mexicobusiness.news/energy/news/pomega-grupo-jebla-launch-us400-million-storage-project,,,https://mexicobusiness.news/energy/news/pomega-grupo-jebla-launch-us400-million-storage-project,Announced only,pending,2026-09-15,"GitHub issue #7 | Submitted via See-Something-Say-Something GitHub issue #7. Submitter notes: Pomega is Turkey HQ company. Battery component: LFP battery cell plant Capital: A joint US$400 million project in Mexico will build an LFP cell plant, assembly facility, R&D hub, It is doing a Joint venture with local partner Jebla Group https://mexicobusiness.news/energy/news/pomega-grupo-jebla-launch-us400-million-storage-project Announcement year: 2025 Initial Phase: The partners are launching an assembly plant to supply Battery Energy Storage Systems (BESS) for industrial self-consumption and microgrids.Manufacturing Phase (2027–2029): Development will culminate in the construction of Mexico's first LFP battery cell gigafactory.Capacity Goals: The cell plant will begin with an initial annual capacity of 3 GWh, scaling to between 6 GWh and 10 GWh by 2031. | Enriched 2026-09-15: Announced Oct 2025 (US$400m, Pomega/Kontrolmatik + Grupo Jebla). City/state NOT yet disclosed in sources; assembly plant early 2026, LFP cell plant 2027-2029."
Battery,,Changzhou Liyuan New Energy Technology,China,Commenced,Indonesia,Kendal (Central Java),2024,,Battery,Manufacturing,350,0,1,1,Indonesia Investment Authority (INA) consortium,https://www.kendalindustrialpark.co.id/post/index/617/building-a-lithium-cathode-material-factory-in-kendal-kek-pt-lbm-energi-baru-indonesia-invests-usd-350-million,https://www.kendalindustrialpark.co.id/post/index/617/building-a-lithium-cathode-material-factory-in-kendal-kek-pt-lbm-energi-baru-indonesia-invests-usd-350-million,https://www.kendalindustrialpark.co.id/post/index/617/building-a-lithium-cathode-material-factory-in-kendal-kek-pt-lbm-energi-baru-indonesia-invests-usd-350-million,https://www.kendalindustrialpark.co.id/post/index/617/building-a-lithium-cathode-material-factory-in-kendal-kek-pt-lbm-energi-baru-indonesia-invests-usd-350-million,,https://www.kendalindustrialpark.co.id/post/index/617/building-a-lithium-cathode-material-factory-in-kendal-kek-pt-lbm-energi-baru-indonesia-invests-usd-350-million,,,https://www.kendalindustrialpark.co.id/post/index/617/building-a-lithium-cathode-material-factory-in-kendal-kek-pt-lbm-energi-baru-indonesia-invests-usd-350-million,Under construction,pending,2026-09-15,"GitHub issue #8 | Submitted via See-Something-Say-Something GitHub issue #8. Submitter notes: Company: Changzhou Liyuan New Energy Technology ( HQ in China), Location: Kendal (Central Java) Type: Joint Venture with Indonesian Investment Authority Year announced: 2021 Status: Operational since 2024 Components: Cathode Active Material (LFP chemistry) Production Capacity: 30,000 tonnes per year (by 2024), 120,000 tonnes per year, Phase 2 by 2025 is | Enriched 2026-09-15: Kendal SEZ, Central Java. JV: Indonesia Investment Authority (INA) consortium + Changzhou Liyuan. US$350m (Ph1 100 / Ph2 250)."
Battery,,Valmet Automotive,Finland,Operational,Germany,Kirchardt,2023,2023,Battery,Manufacturing,,0,0,0,,https://www.just-auto.com/news/valmet-starts-production-at-german-battery-systems-plant/?cf-view,https://www.just-auto.com/news/valmet-starts-production-at-german-battery-systems-plant/?cf-view,https://www.just-auto.com/news/valmet-starts-production-at-german-battery-systems-plant/?cf-view,,,https://www.just-auto.com/news/valmet-starts-production-at-german-battery-systems-plant/?cf-view,https://www.just-auto.com/news/valmet-starts-production-at-german-battery-systems-plant/?cf-view,,,Operational,pending,2026-09-15,"GitHub issue #9 | Submitted via See-Something-Say-Something GitHub issue #9. Submitter notes: Valmet automotive is HQ in Finland Location: Kirchardt (Baden-Württemberg) Status: Operational since 2023, source: https://ioncor-batteries.com/news/valmet-automotive-opens-first-battery-plant-in-germany/ Component: battery modules, packs Capital stated as 'double digit millions'. | Enriched 2026-09-15: Kirchardt (near Heilbronn); series production started Feb 2023; Valmet's first German battery plant."
Battery,,Soulbrain,South Korea,Operational,Hungary,Tatabánya,2019,2021,Battery,Manufacturing,22,0,0,0,,https://2015-2019.kormany.hu/en/ministry-of-foreign-affairs-and-trade/news/government-provides-425-million-forints-in-funding-towards-tatabanya-investment-by-korean-company-soulbrain,https://2015-2019.kormany.hu/en/ministry-of-foreign-affairs-and-trade/news/government-provides-425-million-forints-in-funding-towards-tatabanya-investment-by-korean-company-soulbrain,https://2015-2019.kormany.hu/en/ministry-of-foreign-affairs-and-trade/news/government-provides-425-million-forints-in-funding-towards-tatabanya-investment-by-korean-company-soulbrain,https://2015-2019.kormany.hu/en/ministry-of-foreign-affairs-and-trade/news/government-provides-425-million-forints-in-funding-towards-tatabanya-investment-by-korean-company-soulbrain,,https://2015-2019.kormany.hu/en/ministry-of-foreign-affairs-and-trade/news/government-provides-425-million-forints-in-funding-towards-tatabanya-investment-by-korean-company-soulbrain,https://2015-2019.kormany.hu/en/ministry-of-foreign-affairs-and-trade/news/government-provides-425-million-forints-in-funding-towards-tatabanya-investment-by-korean-company-soulbrain,,,Operational,pending,2026-09-15,GitHub issue #10 | Submitted via See-Something-Say-Something GitHub issue #10. Submitter notes: Soulbrain is a South Korean HQ company Location: Tatabánya (Komárom-Esztergom) Year announced: 2020 (same source( Year completed: 2021 (same source) Component: Electrolyte (same source) | Enriched 2026-09-15: Tatabánya Industrial Park; announced 2019 (~€20m); supplies electrolyte to SK Innovation (Komárom) & Samsung SDI (Göd).
EV,,Stellantis,Netherlands,Operational,Poland,Tychy,2021,2023,EV,Manufacturing,202,0,0,0,,https://www.reuters.com/article/us-fiat-poland-idUSKBN2931OQ/,https://www.reuters.com/article/us-fiat-poland-idUSKBN2931OQ/,https://www.reuters.com/article/us-fiat-poland-idUSKBN2931OQ/,https://www.reuters.com/article/us-fiat-poland-idUSKBN2931OQ/,,https://www.reuters.com/article/us-fiat-poland-idUSKBN2931OQ/,https://www.reuters.com/article/us-fiat-poland-idUSKBN2931OQ/,,,Operational,pending,2026-09-15,"GitHub issue #11 | Submitted via See-Something-Say-Something GitHub issue #11. Submitter notes: Company: Stellantis (was then Fiat Chrysler), HQ is Netherlands CIty: Tychy Year announced: 2020 type: hybrid EV | Enriched 2026-09-15: Tychy plant (Stellantis) — first mainstream EV built in Poland (Jeep Avenger); later also Fiat 600e, Leapmotor T03."
EV,,Toyota,Japan,Announced,Czechia,Kolín,2025,,EV,Manufacturing,792,0,0,0,,https://mpo.gov.cz/en/guidepost/for-the-media/press-releases/a-major-success-for-czechia--toyota-to-start-producing-electric-cars-and-batteries-in-kolin--289370/,https://mpo.gov.cz/en/guidepost/for-the-media/press-releases/a-major-success-for-czechia--toyota-to-start-producing-electric-cars-and-batteries-in-kolin--289370/,https://mpo.gov.cz/en/guidepost/for-the-media/press-releases/a-major-success-for-czechia--toyota-to-start-producing-electric-cars-and-batteries-in-kolin--289370/,https://mpo.gov.cz/en/guidepost/for-the-media/press-releases/a-major-success-for-czechia--toyota-to-start-producing-electric-cars-and-batteries-in-kolin--289370/,,https://mpo.gov.cz/en/guidepost/for-the-media/press-releases/a-major-success-for-czechia--toyota-to-start-producing-electric-cars-and-batteries-in-kolin--289370/,,,,Announced only,pending,2026-09-15,GitHub issue #12 | Submitted via See-Something-Say-Something GitHub issue #12. Submitter notes: Company HQ: Japan City: Kolin Year announced: 2025 Technology: EV and batteries | Enriched 2026-09-15: Kolín; announced 3 Sep 2025; ~€680m incl. up to €64m Czech incentive; EVs + battery assembly.
EV,,Hyundai,South Korea,Operational,Czech Republic,Nošovice,2023,2023,EV,Manufacturing,,0,0,0,,https://www.hyundai.news/eu/articles/press-releases/all-new-kona-electric-begins-production-in-czech-republic.html,https://www.hyundai.news/eu/articles/press-releases/all-new-kona-electric-begins-production-in-czech-republic.html,https://www.hyundai.news/eu/articles/press-releases/all-new-kona-electric-begins-production-in-czech-republic.html,,,https://www.hyundai.news/eu/articles/press-releases/all-new-kona-electric-begins-production-in-czech-republic.html,https://www.hyundai.news/eu/articles/press-releases/all-new-kona-electric-begins-production-in-czech-republic.html,,,Operational,pending,2026-09-15,"GitHub issue #13 | Submitted via See-Something-Say-Something GitHub issue #13. Submitter notes: City: Nošovice (Moravia-Silesia) , source: https://czechinvest.gov.cz/en/For-Investors/Case-Studies-Investors/Hyundai Announced: 2020, source https://electrek.co/2020/03/02/hyundai-starts-producing-kona-electric-at-czech-plant-helping-triple-its-evs-for-europe/ Technology: EV (models produced include Kona electric) Status: Operational since 2023, source https://www.hyundai.news/eu/articles/press-releases/all-new-kona-electric-begins-production-in-czech-republic.html [FLAG] Possible dup of issue #15 (both Hyundai EV, Czech Republic). | Enriched 2026-09-15: Hyundai HMMC, Nošovice; all-new (2nd-gen) Kona Electric production from Aug 2023."
EV,,Kia,South Korea,Operational,Slovakia,Žilina,2025,2025,EV,Manufacturing,123,0,0,0,,https://www.electrive.com/2025/10/16/kia-to-nearly-triple-electric-car-production-in-slovakia/,https://www.electrive.com/2025/10/16/kia-to-nearly-triple-electric-car-production-in-slovakia/,https://www.electrive.com/2025/10/16/kia-to-nearly-triple-electric-car-production-in-slovakia/,https://www.electrive.com/2025/10/16/kia-to-nearly-triple-electric-car-production-in-slovakia/,,https://www.electrive.com/2025/10/16/kia-to-nearly-triple-electric-car-production-in-slovakia/,https://www.electrive.com/2025/10/16/kia-to-nearly-triple-electric-car-production-in-slovakia/,,,Operational,pending,2026-09-15,"GitHub issue #14 | Submitted via See-Something-Say-Something GitHub issue #14. Submitter notes: Kia Company HQ is South Korea City: Žilina Year announced: 2025 Amount invested: €108 million in source Status: Operational (in 2026, source https://cleantechnica.com/2026/04/08/kia-ev2-production-begins-in-europe/ | Enriched 2026-09-15: Kia Žilina; EV4 production from 20 Aug 2025; EV2 ~100k/yr planned by 2027."
EV,,JLR (Tata),India,Announced,Slovakia,Nitra,2023,,EV,Manufacturing,,0,0,0,,https://www.fleetnews.co.uk/news/jlr-invests-in-ev-production-at-slovakian-plant,https://www.fleetnews.co.uk/news/jlr-invests-in-ev-production-at-slovakian-plant,https://www.fleetnews.co.uk/news/jlr-invests-in-ev-production-at-slovakian-plant,,,https://www.fleetnews.co.uk/news/jlr-invests-in-ev-production-at-slovakian-plant,,,,Announced only,pending,2026-09-15,"GitHub issue #16 | Submitted via See-Something-Say-Something GitHub issue #16. Submitter notes: Company JLR (Jaguar Land Rover), owned by Tata, HQ: India City: Nitra (Nitra region of Slovakia) Year announced: 2023 | Enriched 2026-09-15: JLR Nitra (opened 2018); BEV conversion confirmed Oct 2023 as part of £15bn Reimagine strategy."
Battery,,BMW Group,Germany,Commenced,Thailand,Rayong,2024,,Battery,Manufacturing,59,1,1,1,BMW Group Mfg Thailand (WMG / Dräxlmaier),https://www.press.bmwgroup.com/global/article/detail/T0439923EN/bmw-group-launches-construction-of-high-voltage-battery-assembly-plant-in-thailand?language=en,https://www.press.bmwgroup.com/global/article/detail/T0439923EN/bmw-group-launches-construction-of-high-voltage-battery-assembly-plant-in-thailand?language=en,https://www.press.bmwgroup.com/global/article/detail/T0439923EN/bmw-group-launches-construction-of-high-voltage-battery-assembly-plant-in-thailand?language=en,https://www.press.bmwgroup.com/global/article/detail/T0439923EN/bmw-group-launches-construction-of-high-voltage-battery-assembly-plant-in-thailand?language=en,,https://www.press.bmwgroup.com/global/article/detail/T0439923EN/bmw-group-launches-construction-of-high-voltage-battery-assembly-plant-in-thailand?language=en,,,https://www.press.bmwgroup.com/global/article/detail/T0439923EN/bmw-group-launches-construction-of-high-voltage-battery-assembly-plant-in-thailand?language=en,Under construction,pending,2026-09-15,"GitHub issue #17 | Submitted via See-Something-Say-Something GitHub issue #17. Submitter notes: BMW Group company HQ is germany Location: Rayong, Thailand Technology: Batteries Amount: 52 million euros (same source) Year announced: 2024 (same source) Status: Operational in 2025 (same source) [FLAG] Possible related to issue #18 (both BMW battery, Thailand). | Enriched 2026-09-15: Rayong HV battery assembly; construction announced 4 Mar 2024; source states ~€42m (~US$45m) — reconcile vs logged figure. BEV output H2 2025."
Battery,,BMW Group,Germany,Operational,Thailand,Rayong,2019,2019,Battery,Manufacturing,15,0,1,1,BMW Group Mfg Thailand (Dräxlmaier),https://autobuzz.my/2019/09/12/bmw-group-thailand-to-locally-assemble-high-voltage-batteries-for-bmw-phevs/,https://autobuzz.my/2019/09/12/bmw-group-thailand-to-locally-assemble-high-voltage-batteries-for-bmw-phevs/,https://autobuzz.my/2019/09/12/bmw-group-thailand-to-locally-assemble-high-voltage-batteries-for-bmw-phevs/,https://autobuzz.my/2019/09/12/bmw-group-thailand-to-locally-assemble-high-voltage-batteries-for-bmw-phevs/,,https://autobuzz.my/2019/09/12/bmw-group-thailand-to-locally-assemble-high-voltage-batteries-for-bmw-phevs/,https://autobuzz.my/2019/09/12/bmw-group-thailand-to-locally-assemble-high-voltage-batteries-for-bmw-phevs/,,https://autobuzz.my/2019/09/12/bmw-group-thailand-to-locally-assemble-high-voltage-batteries-for-bmw-phevs/,Operational,pending,2026-09-15,"GitHub issue #18 | Submitted via See-Something-Say-Something GitHub issue #18. Submitter notes: CIty: Chonburi BMW Group company HQ is GErmany Joint venture partner is foreign, Germany's DTS Draexlmaier Automotive (source: https://www.bangkokpost.com/business/general/1744699/bmw-keen-on-battery-supply ) Year announced: 2019 https://autobuzz.my/2019/09/12/bmw-group-thailand-to-locally-assemble-high-voltage-batteries-for-bmw-phevs/ Technology: battery modules and battery Capital invested: 500 million baht (15 million USD) Status: Operational (source: https://www.bangkokpost.com/business/general/1744699/bmw-keen-on-battery-supply. ) [FLAG] No source URL provided in issue; needs sourcing. Possible related to issue #17. | Enriched 2026-09-15: Rayong HV battery assembly for BMW PHEVs, from 2019 (WMG/Dräxlmaier). May be an earlier phase of the same Rayong site as the 2024 row."
EV,,BMW Group,Germany,,Malaysia,Kulim (Kedah),,,EV,Manufacturing,,0,1,1,Inokom / Sime Darby,https://www.malaysiasme.com.my/bmw-group-malaysia-drives-forward-as-the-ultimate-choice-reinforcing-its-premium-automotive-and-electrification-leadership/,https://www.malaysiasme.com.my/bmw-group-malaysia-drives-forward-as-the-ultimate-choice-reinforcing-its-premium-automotive-and-electrification-leadership/,https://www.malaysiasme.com.my/bmw-group-malaysia-drives-forward-as-the-ultimate-choice-reinforcing-its-premium-automotive-and-electrification-leadership/,,,https://www.malaysiasme.com.my/bmw-group-malaysia-drives-forward-as-the-ultimate-choice-reinforcing-its-premium-automotive-and-electrification-leadership/,,,https://www.malaysiasme.com.my/bmw-group-malaysia-drives-forward-as-the-ultimate-choice-reinforcing-its-premium-automotive-and-electrification-leadership/,,pending,2026-09-15,"GitHub issue #19 | Submitted via See-Something-Say-Something GitHub issue #19. Submitter notes: City: Kulim (Kedah) , source: https://www.just-auto.com/news/bmw-launches-its-first-locally-assembled-bev-in-malaysia/?cf-view Year announced: 2026 Status: Operational (2026) Joint venture: Local Partner is Inokom, source: https://www.sime.com/media/news-release/2026/06/inokom-strengthens-malaysias-automotive-assembly-capabilities-through-local-expertise-and-global-partnerships/ | Enriched 2026-09-15: BMW Malaysia CKD assembly is at the Inokom plant, Kulim (Kedah); cited article is a general electrification PR that does not name the plant/year — confirm at triage (i5 local assembly ~2024)."
